symbol,close,rsi14,sma50,sma200,macd,macd_signal,atr14,ta_score,news_x_score,x_only_score,total_score,decision,target_pct_delta,ta_reason,nx_detail
BTC-USD,96980.046875,32.70437968464765,110967.32203125,110479.7824609375,-3104.539324734462,-2533.0145008244804,4121.1689225863975,-0.613,0.0,0.0,-0.245,Hold,0.0,Downtrend (close < SMA200); Momentum negative (MACD<signal); RSI14=32.7,NewsSent=+0.00 from 0 headlines; XSent=+0.00 from 0 posts.
ETH-USD,3233.03125,34.62526017242185,3931.9127978515626,3454.596987915039,-185.14941036855816,-166.04172254543008,231.97344694984812,-0.62,0.0,0.0,-0.248,Hold,0.0,Downtrend (close < SMA200); Momentum negative (MACD<signal); RSI14=34.6,NewsSent=+0.00 from 0 headlines; XSent=+0.00 from 0 posts.
SOL-USD,143.47384643554688,31.747695034284177,191.14693176269532,180.36708976745606,-12.461647262252086,-10.784637473415687,12.022521558428082,-0.609,0.0,0.0,-0.244,Hold,0.0,Downtrend (close < SMA200); Momentum negative (MACD<signal); RSI14=31.7,NewsSent=+0.00 from 0 headlines; XSent=+0.00 from 0 posts.
ADA-USD,0.5182951092720032,34.34772032269376,0.6760046231746674,0.735361032485962,-0.0386555761593953,-0.03945154068128663,0.042402623473053604,-0.169,0.0,0.0,-0.067,Hold,0.0,Downtrend (close < SMA200); Momentum positive (MACD>signal); RSI14=34.3,NewsSent=+0.00 from 0 headlines; XSent=+0.00 from 0 posts.
XRP-USD,2.3308637142181396,44.69672249016791,2.561586546897888,2.632393184900284,-0.05662585047894009,-0.06471302434903727,0.16153224278258965,-0.206,0.0,0.0,-0.082,Hold,0.0,Downtrend (close < SMA200); Momentum positive (MACD>signal); RSI14=44.7,NewsSent=+0.00 from 0 headlines; XSent=+0.00 from 0 posts.
